ID,orderDate,customerName,customerNumber,PoNumber,inquiryNumber,totalOrderItems,status
a0000000-0000-0000-0000-000000001001,2026-04-01,TechNova Solutions,CUST-01,PO-9001,INQ-8001,12,N
a0000000-0000-0000-0000-000000001002,2026-04-01,Global Industries,CUST-02,PO-9002,INQ-8002,5,D
a0000000-0000-0000-0000-000000001003,2026-04-02,Apex Corp,CUST-03,PO-9003,INQ-8003,24,B
a0000000-0000-0000-0000-000000001004,2026-04-02,Zenith Logistics,CUST-04,PO-9004,INQ-8004,8,N
a0000000-0000-0000-0000-000000001005,2026-04-03,Quantum Dynamics,CUST-05,PO-9005,INQ-8005,15,D
a0000000-0000-0000-0000-000000001006,2026-04-03,TechNova Solutions,CUST-01,PO-9006,INQ-8006,3,B
a0000000-0000-0000-0000-000000001007,2026-04-04,Nexus Health,CUST-06,PO-9007,INQ-8007,45,N
a0000000-0000-0000-0000-000000001008,2026-04-04,Global Industries,CUST-02,PO-9008,INQ-8008,2,D
a0000000-0000-0000-0000-000000001009,2026-04-05,Starlight Ventures,CUST-07,PO-9009,INQ-8009,19,B
a0000000-0000-0000-0000-000000001010,2026-04-05,Apex Corp,CUST-03,PO-9010,INQ-8010,7,N
a0000000-0000-0000-0000-000000001011,2026-04-06,Pioneer Manufacturing,CUST-08,PO-9011,INQ-8011,33,D
a0000000-0000-0000-0000-000000001012,2026-04-06,Zenith Logistics,CUST-04,PO-9012,INQ-8012,11,B
a0000000-0000-0000-0000-000000001013,2026-04-07,Silverline Retail,CUST-09,PO-9013,INQ-8013,6,N
a0000000-0000-0000-0000-000000001014,2026-04-07,Quantum Dynamics,CUST-05,PO-9014,INQ-8014,21,D
a0000000-0000-0000-0000-000000001015,2026-04-08,BlueWave Energy,CUST-10,PO-9015,INQ-8015,14,B
a0000000-0000-0000-0000-000000001016,2026-04-08,TechNova Solutions,CUST-01,PO-9016,INQ-8016,9,N
a0000000-0000-0000-0000-000000001017,2026-04-09,Nexus Health,CUST-06,PO-9017,INQ-8017,28,D
a0000000-0000-0000-0000-000000001018,2026-04-09,Global Industries,CUST-02,PO-9018,INQ-8018,4,B
a0000000-0000-0000-0000-000000001019,2026-04-10,Starlight Ventures,CUST-07,PO-9019,INQ-8019,17,N
